,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,15830.25,2910.5,57383,117,63321,"█▁▁▁▁▁▄▁▁▄<br />117 to 57,383",8531.25,1962.5,30063,137,34125,1158.75,374.5,3847,39,4635,422.0,391.0,563,343,██▁█▁▁▁▁▁█<br />343 to 563,29.1,7.1,101.87,0.34,116.41,█▁▁▁▁▄▁▁▁▄<br />0 to 102,2015-03-10,2010-12-19,2021-10-04,2021-09-29,2021-10-04,2018-02-19,BTC,bitcoin
1,ethereum,"ethereum/go-ethereum,ethereum/wiki,ethereum/solidity,ethereum/mist,ethereum/EIPs",Official Go implementation of the Ethereum protocol,184,624.86,59.5,32610,10,114974,"█▄▅▄▃▂▂▁▁▁<br />10 to 32,610",228.86,35.0,12011,1,42111,61.86,15.5,2118,1,11383,232.01,236.5,406,12,▁▁▂▁▂▂▃▅▆█<br />12 to 406,2.07,0.34,80.38,0.03,381.07,█▃▂▂▁▁▁▁▁▁<br />0 to 80,2021-07-13,2013-12-24,2021-10-04,2020-04-22,2021-10-04,2014-07-30,ETH,ethereum
2,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dips,dogecoin/dogecoin.github.io",very currency,5,2711.4,72.0,13016,24,13557,"█▄▁▁▄▁▁▁▁▄<br />24 to 13,016",522.6,78.0,2300,17,2613,195.2,17.0,862,8,976,329.6,390.0,408,108,▃▁▁▁▁▁▁▁▃█<br />108 to 408,6.68,0.22,31.86,0.07,33.39,█▃▁▁▁▁▁▁▁▃<br />0 to 32,2019-09-08,2013-12-06,2021-10-04,2021-06-21,2021-09-20,2014-06-30,DOGE,dogecoin
3,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/blockchain-explorer",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,90,361.94,53.5,12605,10,32575,"█▇▆▄▄▂▃▁▁▁<br />10 to 12,605",234.62,51.5,7391,4,21116,49.33,21.0,1032,2,4440,157.88,146.5,330,14,▁▂▁▁▂▃█▅▇▅<br />14 to 330,1.62,0.43,47.26,0.05,146.22,█▃▃▂▂▁▁▁▁▁<br />0 to 47,2021-06-29,2015-06-08,2021-10-04,2021-01-21,2021-10-04,2019-08-30,,
4,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-sdk,OpenZeppelin/damn-vulnerable-defi,OpenZeppelin/openzeppelin-contracts-upgradeable",OpenZeppelin Contracts is a library for secure smart contract development.,38,431.87,41.5,12593,11,16411,"█▆▄▃▄▂▁▁▁▂<br />11 to 12,593",206.89,18.5,6333,2,7862,26.66,12.0,546,3,1013,128.21,122.0,270,6,▂▁▂▁▂▃▃█▇▆<br />6 to 270,2.39,0.35,46.62,0.06,90.85,█▃▃▂▁▁▁▁▁▁<br />0 to 47,2021-08-18,2016-08-01,2021-10-04,2020-09-05,2021-10-04,2018-06-06,,
5,chainsafe,"ChainSafe/web3.js,ChainSafe/lodestar,ChainSafe/forest,ChainSafe/gossamer,ChainSafe/ChainBridge",Ethereum JavaScript API,31,438.45,28.0,11474,10,13592,"█▄▃▂▂▂▁▁▁▂<br />10 to 11,474",133.97,7.0,3470,0,4153,25.55,11.0,421,1,792,112.23,100.0,366,19,▃▃▁▂▅█▄▆▁▂<br />19 to 366,1.85,0.33,31.35,0.08,57.39,█▁▂▂▁▁▁▁▁▁<br />0 to 31,2021-05-22,2014-09-30,2021-10-04,2020-06-21,2021-10-04,2018-10-01,,
6,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/demux-js",An open source smart contract platform ,61,305.18,29.0,11258,10,18616,"█▅▃▃▂▁▁▁▁▁<br />10 to 11,258",138.38,23.0,3649,2,8441,54.77,32.0,1059,4,3341,165.7,166.0,234,109,▁▃█▁▁▆▃▂▁▅<br />109 to 234,1.43,0.21,47.94,0.05,86.95,█▃▁▁▁▁▁▁▁▁<br />0 to 48,2019-09-02,2017-04-05,2021-10-02,2019-07-18,2021-09-23,2017-06-07,EOS,eos
7,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/chiapos,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",19,608.74,71.0,9353,14,11566,"██▆▆▆▃▁▁▁▃<br />14 to 9,353",160.47,35.0,1616,2,3049,45.63,25.0,348,6,867,91.68,109.0,198,10,▄▁▃▄▃▃▄▄██<br />10 to 198,7.54,0.76,80.63,0.11,143.3,█▄▁▂▂▂▂▂▁▂<br />0 to 81,2021-07-27,2017-12-16,2021-10-04,2021-05-26,2021-10-02,2018-10-11,XCH,chia-network
8,monero-project,"monero-project/monero,monero-project/monero-gui,monero-project/kovri,monero-project/monero-site,monero-project/research-lab","Monero: the secure, private, untraceable cryptocurrency",15,558.47,68.0,6256,10,8377,"█▂▄▄▄▁▄▁▁▂<br />10 to 6,256",299.67,34.0,3072,15,4495,61.6,12.0,488,6,924,295.87,309.0,387,156,▃▁▁▄▄▃▁▄▆█<br />156 to 387,1.53,0.18,16.13,0.03,22.92,█▃▁▂▂▁▁▁▁▂<br />0 to 16,2018-10-09,2014-04-30,2021-10-04,2021-05-18,2021-10-03,2015-08-15,XMR,monero
9,paritytech,"paritytech/substrate,paritytech/polkadot,paritytech/wasmi,paritytech/parity-bitcoin,paritytech/ink",Substrate: The platform for blockchain innovators,105,181.56,34.0,5677,10,19064,"█▆▄▄▃▂▂▁▁▁<br />10 to 5,677",56.47,17.0,1705,2,5929,24.3,13.0,427,3,2551,153.96,151.0,296,29,▁▁▂▂▄▅▂▇▄█<br />29 to 296,1.16,0.31,27.83,0.04,121.88,█▃▃▁▁▁▁▁▁▁<br />0 to 28,2021-03-15,2016-02-01,2021-10-04,2021-04-22,2021-10-04,2016-06-25,,
