,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
0,bitcoin,"bitcoin/bitcoin,bitcoin/bips,bitcoin/libbase58,bitcoin/libblkmaker",Bitcoin Core integration/staging tree,4,19654.5,4171.0,70118,158,78618,"█▁▁▁▁▁▄▁▁▄<br />158 to 70,118",10203.25,2791.0,35060,171,40813,1201.75,413.5,3937,43,4807,512.0,481.0,653,433,██▁█▁▁▁▁▁█<br />433 to 653,31.09,8.34,107.33,0.36,124.38,█▁▁▁▁▄▁▁▁▄<br />0 to 107,2015-03-10,2010-12-19,2023-06-26,2023-06-10,2023-06-26,2018-02-19,BTC,bitcoin,587976.669488,1,2023-06-27 16:27:56.498827
1,ethereum,"ethereum/go-ethereum,ethereum/solidity,ethereum/wiki,ethereum/EIPs,ethereum/mist",Official Go implementation of the Ethereum protocol,215,744.15,67.0,42770,10,159993,"█▆▅▅▃▂▂▁▁▁<br />10 to 42,770",331.79,64.0,17505,3,71334,58.2,14.0,2203,2,12512,291.54,305.0,496,26,▁▁▁▁▂▂▃▄▆█<br />26 to 496,2.09,0.31,86.28,0.02,449.39,█▃▂▁▁▁▁▁▁▁<br />0 to 86,2022-12-22,2013-12-24,2023-06-26,2021-12-21,2023-06-26,2014-07-30,ETH,ethereum,224276.434975,2,2023-06-27 16:28:03.031908
2,openzeppelin,"OpenZeppelin/openzeppelin-contracts,OpenZeppelin/ethernaut,OpenZeppelin/openzeppelin-contracts-upgradeable,OpenZeppelin/awesome-openzeppelin,OpenZeppelin/cairo-contracts",OpenZeppelin Contracts is a library for secure smart contract development.,57,560.46,41.0,22517,10,31946,"█▄▃▃▃▃▁▁▁▁<br />10 to 22,517",286.47,34.0,11479,8,16329,24.84,13.0,649,2,1416,185.39,204.0,360,19,▂▁▂▁▂▂▃▄█▄<br />19 to 360,2.2,0.27,62.52,0.05,125.13,█▂▂▂▁▁▁▁▁▁<br />0 to 63,2023-02-14,2016-08-01,2023-06-26,2022-01-09,2023-06-26,2018-06-06,,,,,
3,hyperledger,"hyperledger/fabric,hyperledger/hyperledger,hyperledger/fabric-samples,hyperledger/sawtooth-core,hyperledger/besu",Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,94,398.71,50.5,14650,10,37479,"▇█▄▃▄▂▂▁▁▁<br />10 to 14,650",265.16,48.5,8572,5,24925,46.38,20.0,1004,5,4360,207.9,200.0,399,28,▂▁▂▂▂▃▄█▄▆<br />28 to 399,1.36,0.28,41.07,0.07,127.89,█▃▂▁▁▁▁▁▁▁<br />0 to 41,2022-12-07,2015-11-03,2023-06-26,2021-12-03,2023-06-27,2019-08-30,,,,,
4,dogecoin,"dogecoin/dogecoin,dogecoin/dogecoin.com,dogecoin/libdohj,dogecoin/dogecoin.github.io,dogecoin/dips",very currency,8,1870.12,32.5,14309,10,14961,"█▆▁▃▁▃▁▁▁▃<br />10 to 14,309",397.25,24.5,2759,11,3178,124.12,11.0,851,9,993,383.62,452.5,498,84,▂▁▁▁▂▁▁▁▂█<br />84 to 498,3.8,0.2,28.7,0.02,30.37,█▂▁▁▁▁▁▁▁▂<br />0 to 29,2021-11-12,2013-12-06,2023-06-26,2023-01-09,2022-07-21,2014-06-30,DOGE,dogecoin,9077.884783,9,2023-06-27 16:28:22.270908
5,trufflesuite,"trufflesuite/truffle,trufflesuite/ganache-ui,trufflesuite/ganache-cli-archive,trufflesuite/ganache,trufflesuite/drizzle",A tool for developing smart contracts. Crafted with the finest cacaos.,33,835.06,34.0,13960,10,27557,"█▆▁▄▁▂▁▁▂▁<br />10 to 13,960",192.36,23.0,2369,2,6348,31.06,14.0,339,2,1025,281.94,316.0,418,59,▂▂▁▂▂▂▄▂█▄<br />59 to 418,2.29,0.17,33.47,0.04,75.64,█▂▂▁▁▁▂▁▁▁<br />0 to 33,2022-05-10,2015-06-23,2023-06-26,2021-12-29,2023-06-27,2017-02-01,,,,,
6,eosio,"EOSIO/eos,EOSIO/Documentation,EOSIO/eosjs,EOSIO/eosio.cdt,EOSIO/eosio.contracts",An open source smart contract platform ,66,288.29,29.5,11322,10,19027,"█▆▃▃▃▁▁▂▁▁<br />10 to 11,322",137.55,21.5,3701,2,9078,48.98,28.0,1017,4,3233,249.33,252.0,324,102,▁▁▁▁▁▁█▃▅▄<br />102 to 324,0.95,0.13,34.85,0.04,62.54,█▂▁▁▁▁▁▁▁▁<br />0 to 35,2021-07-12,2017-04-05,2023-06-23,2021-07-03,2022-03-07,2017-06-07,EOS,eos,792.396579,54,2023-06-27 16:28:41.567820
7,chia-network,"Chia-Network/chia-blockchain,Chia-Network/pool-reference,Chia-Network/chia-blockchain-gui,Chia-Network/bladebit,Chia-Network/bls-signatures","Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",31,441.03,42.0,10959,10,13672,"█▄▅▂▄▂▁▁▁▂<br />10 to 10,959",125.87,27.0,2013,3,3902,47.26,35.0,330,23,1465,148.29,124.0,288,59,▃▆▄█▄▁▃▆▄▆<br />59 to 288,2.35,0.3,53.2,0.06,72.87,█▁▂▂▁▁▁▁▁▁<br />0 to 53,2022-05-09,2017-12-16,2023-06-26,2023-01-18,2023-06-26,2018-10-11,XCH,chia-network,262.744206,130,2023-06-27 16:28:47.985081
8,solana-labs,"solana-labs/solana,solana-labs/solana-program-library,solana-labs/dapp-scaffold,solana-labs/solana-web3.js,solana-labs/token-list","Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",56,410.75,32.0,10422,10,23002,"▇█▄▅▃▁▃▂▁▁<br />10 to 10,422",399.16,27.0,12303,2,22353,24.34,17.0,273,2,1363,136.39,123.5,283,9,▂▁▁▁▂▃▆▇▅█<br />9 to 283,2.65,0.69,37.24,0.04,148.61,█▄▄▁▁▁▂▂▁▁<br />0 to 37,2023-04-25,2018-01-20,2023-06-26,2022-09-24,2023-06-27,2018-11-07,SOL,solana,6565.737764,11,2023-06-27 16:28:54.399327
9,metamask,"MetaMask/metamask-extension,MetaMask/metamask-mobile,MetaMask/eth-phishing-detect,MetaMask/web3-provider-engine,MetaMask/snaps",:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,89,231.82,38.0,10165,10,20632,"█▇▄▄▃▃▁▁▁▁<br />10 to 10,165",141.02,29.0,4169,1,12551,42.1,40.0,510,2,3747,221.15,252.0,407,7,▁▁▁▂▂▃▂▃▆█<br />7 to 407,0.84,0.26,24.96,0.03,75.1,█▄▂▂▁▁▁▁▁▁<br />0 to 25,2023-05-08,2015-09-06,2023-06-26,2021-12-27,2023-06-27,2016-06-03,,,,,
